"","arriv","hdi","gini","gdp_cap","alphab","dens_pop","urb_pop","median_age","life_exp","p65yrs","prev_cvlds","prev_ch.resp","prev_diab","prev_malaria","prev_nutdef","pref_respdtub","alcohol_cons","med_1000","health_exp","lack_hygien","immuniz_dtp1","immuniz_bcg","pm25","hous_fossf","epi","lat_abs","ah_avg","ws2m_avg","rh2m_avg","tdew_avg","tmax_avg","tmin_avg","tmoy_avg","insol_avg","conf_pm","death_pm"
"prev_cvlds","1e-04","0.6863","0.0898","0.1444","0.2421","0.947","0.1806","0.0799","0.8545","0.2684","","<0.001","<0.001","2e-04","<0.001","<0.001","0.2116","0.5448","0.1151","0.4677","0.7879","0.0988","0.5417","0.6859","0.4586","0.5133","0.0056","0.9331","0.0273","0.0052","0.7178","0.013","0.179","0.2568","0.0032","0.0578"
"prev_ch.resp","4e-04","0.3406","0.0974","0.0341","0.1097","0.9017","0.0555","0.0217","0.9689","0.1208","<0.001","","<0.001","<0.001","<0.001","<0.001","0.3165","0.2968","0.0234","0.2669","0.6912","0.0453","0.549","0.3668","0.749","0.9676","0.0112","0.6731","0.0804","0.0113","0.7748","0.0105","0.1757","0.4275","6e-04","0.0196"
"prev_diab","<0.001","0.6056","0.0498","0.6163","0.6248","0.7651","0.5247","0.344","0.454","0.7355","<0.001","<0.001","","0.0067","<0.001","<0.001","0.1764","0.7719","0.5443","0.8843","0.8806","0.2269","0.6043","0.6333","0.1252","0.2501","0.0025","0.8653","0.0139","0.0026","0.7896","0.0096","0.107","0.1304","0.0269","0.1808"
"prev_malaria","0.5026","<0.001","0.8146","<0.001","8e-04","0.5995","0.0042","<0.001","1e-04","<0.001","2e-04","<0.001","0.0067","","<0.001","<0.001","0.2397","1e-04","<0.001","<0.001","0.0941","8e-04","0.0253","<0.001","0.0027","1e-04","0.0823","0.0047","0.0974","0.1162","0.2972","0.4372","0.3261","0.005","<0.001","<0.001"
"prev_nutdef","0.0447","0.0143","0.1124","0.0035","0.0057","0.6627","0.023","1e-04","0.1312","0.0034","<0.001","<0.001","<0.001","<0.001","","<0.001","0.1765","0.0237","0.001","0.0042","0.1397","0.0053","0.1259","0.0253","0.4042","0.4832","0.0763","0.5691","0.065","0.0606","0.1207","0.2302","0.8347","0.7055","<0.001","5e-04"
"pref_respdtub","0.0028","0.1702","0.2338","0.0306","0.0578","0.8874","0.0417","0.0044","0.3683","0.0362","<0.001","<0.001","<0.001","<0.001","<0.001","","0.3793","0.1595","0.0189","0.0616","0.3709","0.0217","0.2958","0.1625","0.9009","0.8078","0.0266","0.4201","0.0859","0.0225","0.6093","0.0311","0.3165","0.6667","1e-04","0.0046"
"alcohol_cons","0.3714","0.0571","0.0039","0.1114","0.0024","0.0411","0.9192","0.6972","0.3346","0.0615","0.2116","0.3165","0.1764","0.2397","0.1765","0.3793","","0.582","0.0939","0.5946","0.3379","0.5073","0.1598","0.6296","0.3079","0.0042","0.0238","0.0028","1e-04","0.0297","1e-04","0.5917","0.0133","0.0146","0.4581","0.9153"
"med_1000","0.0076","<0.001","0.5706","<0.001","<0.001","0.6419","1e-04","<0.001","1e-04","5e-04","0.5448","0.2968","0.7719","1e-04","0.0237","0.1595","0.582","","<0.001","<0.001","0.1201","0.0121","0.081","<0.001","<0.001","0.0103","0.14","0.2989","0.4423","0.1756","0.0492","0.0325","0.0094","0.0466","<0.001","<0.001"
"health_exp","0.0012","<0.001","0.5145","<0.001","<0.001","0.9086","1e-04","<0.001","0.006","1e-04","0.1151","0.0234","0.5443","<0.001","0.001","0.0189","0.0939","<0.001","","<0.001","0.0233","4e-04","0.0524","<0.001","<0.001","0.0389","0.4688","0.4651","0.7576","0.5179","0.0162","0.143","0.0074","0.3101","<0.001","<0.001"
"lack_hygien","4e-04","<0.001","0.7702","<0.001","<0.001","0.4042","5e-04","<0.001","<0.001","<0.001","0.4677","0.2669","0.8843","<0.001","0.0042","0.0616","0.5946","<0.001","<0.001","","2e-04","<0.001","0.0382","<0.001","<0.001","0.0054","0.3286","0.0865","0.7804","0.3883","0.0258","0.1265","0.0125","0.0334","<0.001","<0.001"
"immuniz_dtp1","0.0128","0.0112","0.6169","0.3495","0.0131","2e-04","0.5356","0.0307","<0.001","0.0859","0.7879","0.6912","0.8806","0.0941","0.1397","0.3709","0.3379","0.1201","0.0233","2e-04","","<0.001","0.0917","0.0177","0.0811","0.4157","0.972","0.642","0.7932","0.9402","0.1292","0.7432","0.4471","0.4274","0.0053","0.007"
"immuniz_bcg","0.0129","6e-04","0.817","0.0082","6e-04","0.0119","0.608","2e-04","1e-04","0.0027","0.0988","0.0453","0.2269","8e-04","0.0053","0.0217","0.5073","0.0121","4e-04","<0.001","<0.001","","0.0706","0.0013","0.0198","0.046","0.6892","0.5127","0.7573","0.7583","0.2893","0.7437","0.5659","0.2602","<0.001","0.0018"
"pm25","0.0316","0.0186","0.0091","0.2395","4e-04","0.6124","0.3093","0.0094","0.0734","0.0197","0.5417","0.549","0.6043","0.0253","0.1259","0.2958","0.1598","0.081","0.0524","0.0382","0.0917","0.0706","","0.2101","0.0045","0.2767","0.8116","0.3586","0.3477","0.9926","<0.001","0.0388","0.0011","0.688","0.0017","0.0128"
"hous_fossf","0.0011","<0.001","0.3458","<0.001","<0.001","0.7915","<0.001","<0.001","<0.001","<0.001","0.6859","0.3668","0.6333","<0.001","0.0253","0.1625","0.6296","<0.001","<0.001","<0.001","0.0177","0.0013","0.2101","","<0.001","0.1453","0.4677","0.1937","0.7054","0.5436","0.054","0.3453","0.0364","0.1548","<0.001","<0.001"
"epi","6e-04","<0.001","0.9973","2e-04","<0.001","0.7736","0.0769","5e-04","1e-04","0.0071","0.4586","0.749","0.1252","0.0027","0.4042","0.9009","0.3079","<0.001","<0.001","<0.001","0.0811","0.0198","0.0045","<0.001","","0.177","0.2379","0.033","0.2521","0.307","0.0822","0.2109","0.0553","0.0999","<0.001","4e-04"
"lat_abs","0.0196","0.0933","0.4578","0.1093","0.5963","0.0863","0.6823","0.0046","0.083","1e-04","0.5133","0.9676","0.2501","1e-04","0.4832","0.8078","0.0042","0.0103","0.0389","0.0054","0.4157","0.046","0.2767","0.1453","0.177","","<0.001","0.0016","<0.001","<0.001","0.6373","6e-04","0.1232","<0.001","0.0104","8e-04"
"ah_avg","0.0073","0.5241","0.1665","0.5672","0.864","0.0088","0.2844","0.4252","0.2202","0.1708","0.0056","0.0112","0.0025","0.0823","0.0763","0.0266","0.0238","0.14","0.4688","0.3286","0.972","0.6892","0.8116","0.4677","0.2379","<0.001","","0.0225","<0.001","<0.001","0.4932","<0.001","0.0291","<0.001","0.4939","0.0526"
"ws2m_avg","0.9904","0.4153","0.1267","0.5341","0.7393","0.6767","0.5868","0.2918","0.0346","0.0279","0.9331","0.6731","0.8653","0.0047","0.5691","0.4201","0.0028","0.2989","0.4651","0.0865","0.642","0.5127","0.3586","0.1937","0.033","0.0016","0.0225","","1e-04","0.0227","0.2123","0.1172","0.0356","<0.001","0.2772","0.0812"
"rh2m_avg","0.1804","0.6645","0.0227","0.71","0.1137","0.0025","0.7883","0.7071","0.4574","0.1312","0.0273","0.0804","0.0139","0.0974","0.065","0.0859","1e-04","0.4423","0.7576","0.7804","0.7932","0.7573","0.3477","0.7054","0.2521","<0.001","<0.001","1e-04","","<0.001","<0.001","0.0626","0.091","<0.001","0.9518","0.1725"
"tdew_avg","0.0103","0.6106","0.1731","0.6132","0.7786","0.0074","0.3216","0.5465","0.302","0.2307","0.0052","0.0113","0.0026","0.1162","0.0606","0.0225","0.0297","0.1756","0.5179","0.3883","0.9402","0.7583","0.9926","0.5436","0.307","<0.001","<0.001","0.0227","<0.001","","0.3398","<0.001","0.0551","<0.001","0.6062","0.0688"
"tmax_avg","0.0298","3e-04","0.0024","0.0737","<0.001","0.0121","0.7289","0.0464","0.2435","0.4773","0.7178","0.7748","0.7896","0.2972","0.1207","0.6093","1e-04","0.0492","0.0162","0.0258","0.1292","0.2893","<0.001","0.054","0.0822","0.6373","0.4932","0.2123","<0.001","0.3398","","0.0024","<0.001","0.1738","0.0066","0.0467"
"tmin_avg","1e-04","0.0549","0.3065","0.4852","0.0987","0.1354","0.3038","0.1989","0.424","0.4398","0.013","0.0105","0.0096","0.4372","0.2302","0.0311","0.5917","0.0325","0.143","0.1265","0.7432","0.7437","0.0388","0.3453","0.2109","6e-04","<0.001","0.1172","0.0626","<0.001","0.0024","","<0.001","0.0585","0.0695","0.011"
"tmoy_avg","1e-04","5e-04","0.0178","0.0711","2e-04","0.8219","0.8014","0.0202","0.2662","0.2874","0.179","0.1757","0.107","0.3261","0.8347","0.3165","0.0133","0.0094","0.0074","0.0125","0.4471","0.5659","0.0011","0.0364","0.0553","0.1232","0.0291","0.0356","0.091","0.0551","<0.001","<0.001","","0.8592","0.0059","0.0125"
"insol_avg","0.1925","0.1855","0.0413","0.2631","0.8848","0.1846","0.9851","0.1995","0.0132","0.1078","0.2568","0.4275","0.1304","0.005","0.7055","0.6667","0.0146","0.0466","0.3101","0.0334","0.4274","0.2602","0.688","0.1548","0.0999","<0.001","<0.001","<0.001","<0.001","<0.001","0.1738","0.0585","0.8592","","0.2317","0.0184"
"conf_pm","0.0163","<0.001","0.1068","<0.001","<0.001","0.6527","6e-04","<0.001","<0.001","<0.001","0.0032","6e-04","0.0269","<0.001","<0.001","1e-04","0.4581","<0.001","<0.001","<0.001","0.0053","<0.001","0.0017","<0.001","<0.001","0.0104","0.4939","0.2772","0.9518","0.6062","0.0066","0.0695","0.0059","0.2317","","<0.001"
"death_pm","0.0069","<0.001","0.3735","<0.001","<0.001","0.9807","0.0026","<0.001","3e-04","2e-04","0.0578","0.0196","0.1808","<0.001","5e-04","0.0046","0.9153","<0.001","<0.001","<0.001","0.007","0.0018","0.0128","<0.001","4e-04","8e-04","0.0526","0.0812","0.1725","0.0688","0.0467","0.011","0.0125","0.0184","<0.001",""
