"","arriv","hdi","gini","gdp_cap","alphab","dens_pop","urb_pop","median_age","life_exp","p65yrs","prev_cvlds","prev_ch.resp","prev_diab","prev_malaria","prev_nutdef","pref_respdtub","alcohol_cons","med_1000","health_exp","lack_hygien","immuniz_dtp1","immuniz_bcg","pm25","hous_fossf","epi","lat_abs","ah_avg","ws2m_avg","rh2m_avg","tdew_avg","tmax_avg","tmin_avg","tmoy_avg","insol_avg","conf_pm","death_pm"
"prev_diab",0.575300171526587,0.0718574290883508,-0.268354044564863,-0.0695635601295979,-0.0678864112826377,-0.0415094339622641,-0.0882408995616543,-0.131281941688959,0.103792643415285,-0.0469220506956356,0.967371831522775,0.921326472269868,1,0.364902715234724,0.83243758338098,0.909129026110158,-0.186700718553415,0.0403710211358209,-0.084124261482752,-0.0202790272313221,-0.0209347660149846,-0.167182663392743,0.0719268153230417,0.0664061758471656,0.211260626543151,0.158986087287974,-0.405298265675624,0.0235944349151896,-0.334171907756813,-0.405222031637126,0.0370878597293692,-0.350943396226415,-0.221726700971984,0.208309510196303,-0.301848675433581,-0.184676958261864
"prev_malaria",-0.0932194220765901,-0.537121741082229,0.0326642926936082,-0.52837058432032,-0.4445761304193,0.073072121685088,-0.383294758395148,-0.724024925124657,-0.497386478415208,-0.696035807654147,0.489831240768394,0.542870535359659,0.364902715234724,1,0.672530623864061,0.613996610984204,0.162745973258885,-0.513401031158775,-0.600259815262726,0.618637281715861,-0.230107153688282,-0.441173314789974,0.30423186746486,-0.582915424158511,-0.40011467890865,-0.514175895408126,0.238600510128906,-0.379173719678705,0.227916335678867,0.216316374847396,0.144503459436777,0.107948319711287,0.136185066472104,-0.376273729470837,-0.69786738041701,-0.711527860606703
"prev_nutdef",0.274785591766724,-0.33149719010732,-0.218495082875823,-0.393558223746903,-0.373279969506385,-0.0605679435868115,-0.309853249475891,-0.513459955499136,-0.207928340003812,-0.394549266247379,0.91324566418906,0.925976748618258,0.83243758338098,0.672530623864061,1,0.95746140651801,-0.186662600807692,-0.307437844095364,-0.437545263960358,0.383243119894195,-0.203645137048872,-0.374661810650998,0.210748999428245,-0.304240923901394,-0.115846453277632,-0.0972365161044406,-0.24337716790547,-0.0790165809033734,-0.253135124833238,-0.25725176291214,0.213645892891176,-0.165770916714313,0.0290070516485611,0.0524871355060034,-0.621650466933486,-0.460034305317324
"pref_respdtub",0.401181627596722,-0.189383399316142,-0.164786155490611,-0.295216314084239,-0.260072422336573,-0.019706498951782,-0.278597293691633,-0.381682322482278,-0.124604535925291,-0.286373165618449,0.969125214408233,0.970649895178197,0.909129026110158,0.613996610984204,0.95746140651801,1,-0.122053021806459,-0.194148621993294,-0.319534972365161,0.256118014976039,-0.124192533306444,-0.311868048115547,0.144654088050314,-0.192776137347369,-0.0173445660550584,-0.033809796073947,-0.302534781780065,-0.111720983419097,-0.235982466171145,-0.310920526014866,0.0709357728225653,-0.294453973699257,-0.138631599008957,0.0598056032018296,-0.513626834381551,-0.382199352010673
"alcohol_cons",0.124073262329801,0.260483379836077,0.386566794436196,0.21910080241834,0.404429282125712,0.278945663204143,0.0141416836633967,-0.0541839078239515,-0.133831405235002,-0.256151251261525,-0.172749623618636,-0.13890106541622,-0.186700718553415,0.162745973258885,-0.186662600807692,-0.122053021806459,1,0.0765968662158074,0.230307419661032,-0.0740465435551041,0.132940211459952,0.0921871255056887,-0.194019325732316,0.067131747679106,0.141351377339634,-0.383235815503479,0.307229030530937,-0.39897844448726,0.518325106347355,0.296174884271139,-0.496369284810652,-0.074634546126498,-0.334864396180432,-0.330709561896577,0.103108502181909,-0.0148278030864187
"med_1000",0.359466388776219,0.808671062910391,-0.0789064473007694,0.762472454416942,0.648518205803913,-0.0647422868021158,0.496735684479315,0.670048515468321,0.51969865871064,0.460472180028825,-0.084223651652541,-0.144623706530164,0.0403710211358209,-0.513401031158775,-0.307437844095364,-0.194148621993294,0.0765968662158074,1,0.738218546370228,-0.641168675278116,0.214046705378684,0.339060190627305,-0.239605139977619,0.786762219406288,0.569814683995605,0.346557050622323,-0.20345899314671,0.143997799225733,-0.106756314612069,-0.187068045611914,-0.268983664079365,-0.291516327038892,-0.350429852068491,0.27199584298194,0.684781710254403,0.625398754746481
"health_exp",0.431751477034496,0.824702186152457,0.09064572698512,0.818410520297313,0.691099676005336,0.0159710310653707,0.514312940728035,0.730420236710341,0.371069182389937,0.501505622260339,-0.2168477225081,-0.309014675052411,-0.084124261482752,-0.600259815262726,-0.437545263960358,-0.319534972365161,0.230307419661032,0.738218546370228,1,-0.66173667807472,0.308433783025157,0.467362821401327,-0.265789975223937,0.774764131984956,0.573438037728008,0.282408995616543,-0.100438345721365,0.101276920144845,-0.0428816466552316,-0.0896893462931199,-0.326853440060987,-0.201829616923957,-0.362149799885649,0.140461215932914,0.74652182199352,0.700476462740614
"lack_hygien",-0.464054281041569,-0.78954692007173,0.0406930202416803,-0.611115346940893,-0.693336891561122,-0.115842037135315,-0.458527102566867,-0.720533875279408,-0.74445376283406,-0.608675764717576,0.100937714489738,0.153769917013446,-0.0202790272313221,0.618637281715861,0.383243119894195,0.256118014976039,-0.0740465435551041,-0.641168675278116,-0.66173667807472,1,-0.489440571909887,-0.560658138965595,0.282915300960286,-0.774450566426401,-0.60845532218655,-0.373789738778842,0.135511168810808,-0.235495921494563,0.0388427232118744,0.119768239775966,0.303346802080566,0.210528322177804,0.337844019457157,-0.290005336796801,-0.770984219512631,-0.70195166628721
"immuniz_dtp1",0.336793310661544,0.342509337921779,-0.0696193619255618,0.129818512473177,0.335645151647925,0.48961327537422,-0.0861501979885382,0.294374158507447,0.529301305278313,0.235908405331563,-0.0374682558110968,-0.0553029924893104,-0.0209347660149846,-0.230107153688282,-0.203645137048872,-0.124192533306444,0.132940211459952,0.214046705378684,0.308433783025157,-0.489440571909887,1,0.763625679553607,-0.231775032882535,0.321572576694399,0.239543368278944,0.113055390874341,-0.00489881179144064,0.0647178964009854,0.036511456633081,0.010448247023932,-0.209079756380002,-0.045620184807791,-0.105630629252939,0.110261537274535,0.374108478604158,0.363124424040538
"immuniz_bcg",0.336236917031373,0.453197202194375,0.0322384159481511,0.356060495350047,0.452542882311452,0.340132880400361,0.0713877993788068,0.488327941756665,0.494176216352596,0.400864074093407,-0.226997159822498,-0.273557741653833,-0.167182663392743,-0.441173314789974,-0.374661810650998,-0.311868048115547,0.0921871255056887,0.339060190627305,0.467362821401327,-0.560658138965595,0.763625679553607,1,-0.248004805439589,0.427603631268024,0.316303767727933,0.272793827267757,-0.055689358744944,0.0910203991009613,-0.0430465756553854,-0.0428555970588664,-0.14686254072312,-0.0455292974101325,-0.079867249064251,0.155914926198122,0.532333739937095,0.414805511639295
"pm25",-0.29346293119878,-0.319412943411826,-0.35183349876899,-0.162569087097389,-0.470935772822565,-0.0703259005145798,0.140689918048409,-0.350530029028929,-0.245740423098914,-0.317629121402706,0.0846578997522394,0.0831332189822756,0.0719268153230417,0.30423186746486,0.210748999428245,0.144654088050314,-0.194019325732316,-0.239605139977619,-0.265789975223937,0.282915300960286,-0.231775032882535,-0.248004805439589,1,-0.17329648415684,-0.380436855449413,-0.150447874976177,0.0331236897274633,-0.127120259195731,-0.130017152658662,0.00133409567371832,0.537716790546979,0.282561463693539,0.434877072612922,-0.0557651991614256,-0.420240137221269,-0.337983609681723
"hous_fossf",0.433736778868571,0.879603507434236,-0.130796942821018,0.817383020961495,0.71243686590567,0.0368245498670275,0.645192035713707,0.743607855512499,0.686019254044542,0.578823980518578,-0.0563042030575566,-0.125264462591152,0.0664061758471656,-0.582915424158511,-0.304240923901394,-0.192776137347369,0.067131747679106,0.786762219406288,0.774764131984956,-0.774450566426401,0.321572576694399,0.427603631268024,-0.17329648415684,1,0.571815253339622,0.200857715579056,-0.100943486592017,0.179624512394859,-0.0526446204620756,-0.084475364912353,-0.263680550134813,-0.130944439744554,-0.28552368375159,0.196321357986741,0.68399885948662,0.641227487901936
"epi",0.454656350194905,0.616438878516902,-0.000476517231209315,0.488240004468545,0.594251516994078,-0.0400640415909151,0.242785804845422,0.455594128494615,0.494110472979488,0.362253651035648,0.10300003841927,0.0445621927876116,0.211260626543151,-0.40011467890865,-0.115846453277632,-0.0173445660550584,0.141351377339634,0.569814683995605,0.573438037728008,-0.60845532218655,0.239543368278944,0.316303767727933,-0.380436855449413,0.571815253339622,1,0.186444555110529,-0.163343880320715,0.290626311217067,-0.158578889646248,-0.141615522845147,-0.238706972828078,-0.173026341371231,-0.262379446498829,0.22627987714907,0.525368811803989,0.462013495796281
"lat_abs",0.317857823518201,0.230706186123448,-0.103186704351859,0.220354488279017,0.0735277301315037,-0.235677530017153,0.0568324757004002,0.380347768907165,0.238117019249095,0.510882408995616,0.0906803887935963,0.00567943586811511,0.158986087287974,-0.514175895408126,-0.0972365161044406,-0.033809796073947,-0.383235815503479,0.346557050622323,0.282408995616543,-0.373789738778842,0.113055390874341,0.272793827267757,-0.150447874976177,0.200857715579056,0.186444555110529,1,-0.724337716790547,0.422450924337717,-0.668686868686869,-0.723194206213074,0.0654469220506956,-0.457366113969887,-0.212273680198208,0.633161806746712,0.347207928340004,0.448141795311607
"ah_avg",-0.362988374309129,-0.0885923953322691,0.191011664391268,-0.0793977510958643,0.0238231370306842,0.354755098151325,0.148084619782733,-0.110767946734367,-0.169353916523728,-0.188946064417762,-0.374423480083857,-0.343929864684582,-0.405298265675624,0.238600510128906,-0.24337716790547,-0.302534781780065,0.307229030530937,-0.20345899314671,-0.100438345721365,0.135511168810808,-0.00489881179144064,-0.055689358744944,0.0331236897274633,-0.100943486592017,-0.163343880320715,-0.724337716790547,1,-0.310996760053364,0.808042691061559,0.996493234229083,-0.0950257289879931,0.693386697160282,0.297884505431675,-0.666857251762912,-0.0948732609109968,-0.265561273108443
"ws2m_avg",-0.00171526586620926,0.113142095243621,-0.210413966761086,0.0862588145607013,0.0462359443491519,-0.0578997522393749,0.0754335810939585,0.146114551423785,0.288736420811892,0.300095292548123,-0.0117019249094721,-0.0585858585858586,0.0235944349151896,-0.379173719678705,-0.0790165809033734,-0.111720983419097,-0.39897844448726,0.143997799225733,0.101276920144845,-0.235495921494563,0.0647178964009854,0.0910203991009613,-0.127120259195731,0.179624512394859,0.290626311217067,0.422450924337717,-0.310996760053364,1,-0.502801600914808,-0.310386887745378,0.172250809986659,0.215627977892129,0.28713550600343,0.64673146559939,0.15029540689918,0.239489231942062
"rh2m_avg",-0.18482942633886,0.0603831128254364,0.309712586944533,-0.0516485610825233,0.21768629693158,0.406518010291595,0.0373165618448637,-0.0523145001444241,-0.103030303030303,-0.207928340003812,-0.301162569087097,-0.240175338288546,-0.334171907756813,0.227916335678867,-0.253135124833238,-0.235982466171145,0.518325106347355,-0.106756314612069,-0.0428816466552316,0.0388427232118744,0.036511456633081,-0.0430465756553854,-0.130017152658662,-0.0526446204620756,-0.158578889646248,-0.668686868686869,0.808042691061559,-0.502801600914808,1,0.825576519916142,-0.56127310844292,0.255345911949685,-0.232323232323232,-0.691557080236325,-0.00842386125404993,-0.188183724032781
"tdew_avg",-0.347970268724986,-0.070866292135408,0.18811466050108,-0.0701734324375834,0.0390699447303221,0.362378502001143,0.137183152277492,-0.0838862247213797,-0.142824471126358,-0.165618448637317,-0.376939203354298,-0.343624928530589,-0.405222031637126,0.216316374847396,-0.25725176291214,-0.310920526014866,0.296174884271139,-0.187068045611914,-0.0896893462931199,0.119768239775966,0.010448247023932,-0.0428555970588664,0.00133409567371832,-0.084475364912353,-0.141615522845147,-0.723194206213074,0.996493234229083,-0.310386887745378,0.825576519916142,1,-0.132151705736611,0.675929102344197,0.262893081761006,-0.668076996378883,-0.0715456451305508,-0.249704593100819
"tmax_avg",-0.296588526777206,-0.47033260482338,-0.404436990459261,-0.245511720983419,-0.558604917095483,-0.340575566990661,0.0481417953116066,-0.272287059425169,-0.161196874404422,-0.0985324947589098,0.0502001143510577,0.0397560510768058,0.0370878597293692,0.144503459436777,0.213645892891176,0.0709357728225653,-0.496369284810652,-0.268983664079365,-0.326853440060987,0.303346802080566,-0.209079756380002,-0.14686254072312,0.537716790546979,-0.263680550134813,-0.238706972828078,0.0654469220506956,-0.0950257289879931,0.172250809986659,-0.56127310844292,-0.132151705736611,1,0.406899180484086,0.824737945492662,0.187650085763293,-0.367181246426529,-0.272346102534782
"tmin_avg",-0.503411473222794,-0.262803775137979,-0.141762598258058,-0.0967791118734515,-0.227063083666857,0.205717552887364,0.142290832856871,-0.177571885694302,-0.110806174957118,-0.107070707070707,-0.337145035258243,-0.346979226224509,-0.350943396226415,0.107948319711287,-0.165770916714313,-0.294453973699257,-0.074634546126498,-0.291516327038892,-0.201829616923957,0.210528322177804,-0.045620184807791,-0.0455292974101325,0.282561463693539,-0.130944439744554,-0.173026341371231,-0.457366113969887,0.693386697160282,0.215627977892129,0.255345911949685,0.675929102344197,0.406899180484086,1,0.799733180865256,-0.259310081951591,-0.249094720792834,-0.34484467314656
"tmoy_avg",-0.516676195921479,-0.4597350635573,-0.321300602505289,-0.247722508099867,-0.492891175910044,-0.0312940728035068,0.0349533066514199,-0.315297814645949,-0.153725938631599,-0.147169811320755,-0.185439298646846,-0.186811511339813,-0.221726700971984,0.136185066472104,0.0290070516485611,-0.138631599008957,-0.334864396180432,-0.350429852068491,-0.362149799885649,0.337844019457157,-0.105630629252939,-0.079867249064251,0.434877072612922,-0.28552368375159,-0.262379446498829,-0.212273680198208,0.297884505431675,0.28713550600343,-0.232323232323232,0.262893081761006,0.824737945492662,0.799733180865256,1,0.0246617114541643,-0.371679054697923,-0.339203354297694
"insol_avg",0.179874213836478,0.182941009122014,-0.278684150541721,0.154716981132075,0.0201639031827711,-0.183076043453402,-0.00263007432818754,0.177343105081426,0.336458928911759,0.221269296740995,0.156775300171527,0.109967600533638,0.208309510196303,-0.376273729470837,0.0524871355060034,0.0598056032018296,-0.330709561896577,0.27199584298194,0.140461215932914,-0.290005336796801,0.110261537274535,0.155914926198122,-0.0557651991614256,0.196321357986741,0.22627987714907,0.633161806746712,-0.666857251762912,0.64673146559939,-0.691557080236325,-0.668076996378883,0.187650085763293,-0.259310081951591,0.0246617114541643,1,0.165237278444826,0.320754716981132
"conf_pm",0.326548503906994,0.738930719070871,0.221925745377363,0.68294263388603,0.690794739851344,0.0624737945492662,0.458357156470364,0.738999509693209,0.542062130741376,0.547474747474747,-0.396455117209834,-0.455917667238422,-0.301848675433581,-0.69786738041701,-0.621650466933486,-0.513626834381551,0.103108502181909,0.684781710254403,0.74652182199352,-0.770984219512631,0.374108478604158,0.532333739937095,-0.420240137221269,0.68399885948662,0.525368811803989,0.347207928340004,-0.0948732609109968,0.15029540689918,-0.00842386125404993,-0.0715456451305508,-0.367181246426529,-0.249094720792834,-0.371679054697923,0.165237278444826,1,0.884886601867734
"death_pm",0.365504097579569,0.649842755262131,0.123541968527659,0.556241661902039,0.55113398132266,-0.00339241471316943,0.40506956356013,0.627507091018066,0.4736801982085,0.497236516104441,-0.260072422336573,-0.317781589479703,-0.184676958261864,-0.711527860606703,-0.460034305317324,-0.382199352010673,-0.0148278030864187,0.625398754746481,0.700476462740614,-0.70195166628721,0.363124424040538,0.414805511639295,-0.337983609681723,0.641227487901936,0.462013495796281,0.448141795311607,-0.265561273108443,0.239489231942062,-0.188183724032781,-0.249704593100819,-0.272346102534782,-0.34484467314656,-0.339203354297694,0.320754716981132,0.884886601867734,1
